'Chevrolet Avalanche Crew Cab 2012',TRUCK,005276.jpg,65,20,8,611,403,,,,
'Chevrolet Avalanche Crew Cab 2012',TRUCK,005278.jpg,65,17,54,286,206,,,,
'Chevrolet Cobalt SS 2010',COUPE,005281.jpg,66,349,229,1237,907,,,,
'Chevrolet Cobalt SS 2010',COUPE,005286.jpg,66,278,313,1356,852,,,,
'Chevrolet Cobalt SS 2010',COUPE,005288.jpg,66,24,148,528,343,,,,
'Chevrolet Cobalt SS 2010',COUPE,005293.jpg,66,55,117,419,276,,,,
'Chevrolet Cobalt SS 2010',COUPE,005298.jpg,66,162,216,871,556,,,,
'Chevrolet Cobalt SS 2010',COUPE,005299.jpg,66,146,274,1153,775,,,,
'Chevrolet Cobalt SS 2010',COUPE,005303.jpg,66,69,174,444,338,,,,
'Chevrolet Cobalt SS 2010',COUPE,005311.jpg,66,45,85,1005,558,,,,
'Chevrolet Cobalt SS 2010',COUPE,005313.jpg,66,22,141,1011,485,,,,
'Chevrolet Cobalt SS 2010',COUPE,005325.jpg,66,47,137,503,332,,,,
'Chevrolet Cobalt SS 2010',COUPE,005352.jpg,66,50,133,411,315,,,,
'Chevrolet Cobalt SS 2010',COUPE,005355.jpg,66,35,124,708,368,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005365.jpg,67,62,116,974,610,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005368.jpg,67,47,145,946,585,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005371.jpg,67,44,17,235,167,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005372.jpg,67,63,153,992,648,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005376.jpg,67,51,74,264,185,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005386.jpg,67,8,70,473,299,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005392.jpg,67,57,44,446,323,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005395.jpg,67,167,85,580,307,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005399.jpg,67,66,188,541,399,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005402.jpg,67,21,48,245,159,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005410.jpg,67,98,20,801,586,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005425.jpg,67,40,138,595,416,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005427.jpg,67,28,110,530,350,,,,
'Chevrolet Malibu Hybrid Sedan 2010',SEDAN,005428.jpg,67,34,50,452,252,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005444.jpg,68,5,5,303,158,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005446.jpg,68,17,121,555,384,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005454.jpg,68,35,74,611,409,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005464.jpg,68,143,114,546,374,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005475.jpg,68,6,16,272,167,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005476.jpg,68,131,15,459,205,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005478.jpg,68,63,69,486,309,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005479.jpg,68,16,123,619,423,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005480.jpg,68,40,78,569,351,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005482.jpg,68,111,96,765,451,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005485.jpg,68,16,59,420,295,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005496.jpg,68,55,187,999,625,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005501.jpg,68,34,59,997,675,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005513.jpg,68,57,226,957,592,,,,
'Chevrolet TrailBlazer SS 2009',SUV,005517.jpg,68,2,19,300,179,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005519.jpg,69,34,49,281,144,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005537.jpg,69,48,50,404,177,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005538.jpg,69,6,34,427,266,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005546.jpg,69,25,98,617,386,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005548.jpg,69,6,34,242,124,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005551.jpg,69,91,143,582,410,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005553.jpg,69,70,54,387,191,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005554.jpg,69,13,34,248,183,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005555.jpg,69,40,10,241,162,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005556.jpg,69,12,34,423,239,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005557.jpg,69,59,128,949,589,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005568.jpg,69,39,122,618,360,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005572.jpg,69,19,57,612,465,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005577.jpg,69,14,55,218,145,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005581.jpg,69,266,1016,2361,1901,,,,
'Chevrolet Silverado 2500HD Regular Cab 2012',TRUCK,005583.jpg,69,66,143,965,709,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005605.jpg,70,5,60,285,155,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005607.jpg,70,6,47,316,235,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005613.jpg,70,15,75,640,398,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005614.jpg,70,12,23,245,176,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005617.jpg,70,15,36,615,385,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005626.jpg,70,48,92,209,181,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005630.jpg,70,13,62,533,382,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005633.jpg,70,39,100,479,317,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005637.jpg,70,27,153,620,471,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005638.jpg,70,30,119,566,429,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005655.jpg,70,4,27,300,195,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005662.jpg,70,16,15,383,170,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005667.jpg,70,29,115,615,386,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005669.jpg,70,16,23,259,180,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005674.jpg,70,43,39,348,221,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005675.jpg,70,10,36,140,109,,,,
'Chevrolet Silverado 1500 Classic Extended Cab 2007',TRUCK,005677.jpg,70,92,83,586,383,,,,
'Chevrolet Express Van 2007',VAN,005681.jpg,71,27,165,750,466,,,,
'Chevrolet Express Van 2007',VAN,005683.jpg,71,4,51,422,314,,,,
'Chevrolet Express Van 2007',VAN,005684.jpg,71,45,41,420,280,,,,
'Chevrolet Express Van 2007',VAN,005690.jpg,71,12,30,613,438,,,,
'Chevrolet Express Van 2007',VAN,005695.jpg,71,25,237,606,447,,,,
'Chevrolet Express Van 2007',VAN,005710.jpg,71,51,97,669,286,,,,
'Chevrolet Express Van 2007',VAN,005713.jpg,71,8,28,279,201,,,,
'Chevrolet Express Van 2007',VAN,005715.jpg,71,39,68,250,217,,,,
'Chevrolet Express Van 2007',VAN,005725.jpg,71,37,59,414,307,,,,
'Chevrolet Express Van 2007',VAN,005737.jpg,71,69,5,892,747,,,,
'Chevrolet Express Van 2007',VAN,005741.jpg,71,23,45,205,155,,,,
'Chevrolet Express Van 2007',VAN,005744.jpg,71,37,32,595,434,,,,
'Chevrolet Express Van 2007',VAN,005747.jpg,71,13,18,630,444,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005754.jpg,72,15,93,632,373,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005763.jpg,72,13,45,294,171,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005766.jpg,72,7,94,397,223,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005772.jpg,72,17,17,249,140,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005774.jpg,72,26,206,1001,517,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005777.jpg,72,8,20,254,155,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005781.jpg,72,55,228,2021,1165,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005784.jpg,72,2,56,739,455,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005785.jpg,72,19,53,479,293,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005787.jpg,72,3,39,300,128,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005789.jpg,72,66,111,754,459,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005793.jpg,72,5,153,420,337,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005794.jpg,72,148,247,1261,1051,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005795.jpg,72,21,161,427,332,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005797.jpg,72,6,20,255,169,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005799.jpg,72,54,111,424,293,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005802.jpg,72,37,62,271,188,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005807.jpg,72,47,39,249,210,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005809.jpg,72,76,104,253,176,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005815.jpg,72,47,105,650,409,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005818.jpg,72,13,40,297,178,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005823.jpg,72,13,24,254,180,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005831.jpg,72,14,51,636,396,,,,
'Chevrolet Monte Carlo Coupe 2007',COUPE,005833.jpg,72,3,60,286,152,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005842.jpg,73,22,69,231,154,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005860.jpg,73,24,98,590,343,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005861.jpg,73,59,107,575,398,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005862.jpg,73,71,77,575,381,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005864.jpg,73,65,132,453,356,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005871.jpg,73,59,94,477,332,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005873.jpg,73,44,35,404,223,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005876.jpg,73,16,29,480,283,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005879.jpg,73,17,30,463,316,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005897.jpg,73,14,17,194,127,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005899.jpg,73,22,45,241,152,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005906.jpg,73,57,71,591,421,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005917.jpg,73,37,22,219,152,,,,
'Chevrolet Malibu Sedan 2007',SEDAN,005924.jpg,73,24,22,227,158,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005930.jpg,74,7,155,1013,535,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005931.jpg,74,99,120,588,415,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005934.jpg,74,12,151,615,362,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005938.jpg,74,2,24,255,138,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005939.jpg,74,48,75,285,165,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005949.jpg,74,47,349,997,683,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005961.jpg,74,74,50,315,157,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005971.jpg,74,21,77,283,201,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005977.jpg,74,5,40,579,450,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005978.jpg,74,21,64,389,266,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005986.jpg,74,32,103,999,658,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005989.jpg,74,16,224,969,700,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,005998.jpg,74,258,461,1441,885,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,006004.jpg,74,13,27,265,165,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,006006.jpg,74,9,34,431,187,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,006007.jpg,74,34,220,994,560,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,006008.jpg,74,13,56,215,143,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,006011.jpg,74,5,66,255,181,,,,
'Chevrolet Silverado 1500 Extended Cab 2012',TRUCK,006015.jpg,74,16,324,1007,677,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006022.jpg,75,76,135,965,665,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006032.jpg,75,116,105,948,650,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006037.jpg,75,69,99,760,516,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006038.jpg,75,45,181,2582,1848,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006041.jpg,75,93,122,932,673,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006049.jpg,75,16,181,992,531,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006062.jpg,75,99,100,700,501,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006063.jpg,75,11,61,568,423,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006068.jpg,75,37,66,996,525,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006070.jpg,75,181,151,971,683,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006072.jpg,75,162,160,949,644,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006075.jpg,75,57,128,999,485,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006076.jpg,75,22,174,951,604,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006092.jpg,75,126,57,1022,589,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006093.jpg,75,74,274,1011,598,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006095.jpg,75,2,99,639,380,,,,
'Chevrolet Silverado 1500 Regular Cab 2012',TRUCK,006103.jpg,75,36,354,1007,727,,,,
'Chrysler Aspen SUV 2009',SUV,006104.jpg,76,66,71,223,144,,,,
'Chrysler Aspen SUV 2009',SUV,006112.jpg,76,14,12,251,158,,,,
'Chrysler Aspen SUV 2009',SUV,006114.jpg,76,80,38,546,315,,,,
'Chrysler Aspen SUV 2009',SUV,006117.jpg,76,31,74,689,411,,,,
'Chrysler Aspen SUV 2009',SUV,006125.jpg,76,129,94,502,382,,,,
'Chrysler Aspen SUV 2009',SUV,006128.jpg,76,11,174,967,575,,,,
'Chrysler Aspen SUV 2009',SUV,006133.jpg,76,12,37,246,167,,,,
'Chrysler Aspen SUV 2009',SUV,006142.jpg,76,35,6,276,190,,,,
'Chrysler Aspen SUV 2009',SUV,006144.jpg,76,5,115,545,338,,,,
'Chrysler Aspen SUV 2009',SUV,006147.jpg,76,9,28,247,179,,,,
'Chrysler Aspen SUV 2009',SUV,006149.jpg,76,35,42,227,160,,,,
'Chrysler Aspen SUV 2009',SUV,006152.jpg,76,52,145,530,373,,,,
'Chrysler Aspen SUV 2009',SUV,006154.jpg,76,24,25,238,160,,,,
'Chrysler Aspen SUV 2009',SUV,006160.jpg,76,37,86,546,365,,,,
'Chrysler Aspen SUV 2009',SUV,006163.jpg,76,26,16,264,170,,,,
'Chrysler Aspen SUV 2009',SUV,006175.jpg,76,37,53,409,263,,,,
'Chrysler Aspen SUV 2009',SUV,006181.jpg,76,19,117,618,480,,,,
'Chrysler Aspen SUV 2009',SUV,006185.jpg,76,31,63,546,355,,,,
'Chrysler Aspen SUV 2009',SUV,006190.jpg,76,61,120,967,646,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006197.jpg,77,11,144,625,407,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006206.jpg,77,70,118,401,299,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006215.jpg,77,81,102,596,419,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006221.jpg,77,33,74,375,259,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006227.jpg,77,120,84,890,658,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006230.jpg,77,55,93,608,447,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006233.jpg,77,11,118,564,320,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006243.jpg,77,85,138,364,259,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006244.jpg,77,19,30,417,194,,,,
'Chrysler Sebring Convertible 2010',CONVERTIBLE,006262.jpg,77,17,15,451,272,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006282.jpg,78,37,87,463,298,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006296.jpg,78,95,39,322,230,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006298.jpg,78,3,44,423,336,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006303.jpg,78,28,47,1007,598,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006305.jpg,78,111,92,645,435,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006309.jpg,78,351,286,3753,2243,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006321.jpg,78,75,5,505,371,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006322.jpg,78,36,149,1001,623,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006329.jpg,78,2,29,458,261,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006334.jpg,78,78,10,478,258,,,,
'Chrysler Town and Country Minivan 2012',MINIVAN,006337.jpg,78,41,188,572,409,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006359.jpg,79,22,82,988,533,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006372.jpg,79,23,108,613,355,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006387.jpg,79,249,135,1043,655,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006390.jpg,79,50,48,611,453,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006393.jpg,79,156,255,955,619,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006399.jpg,79,68,137,663,402,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006402.jpg,79,52,84,566,315,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006403.jpg,79,42,177,987,654,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006409.jpg,79,74,179,1195,656,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006411.jpg,79,130,83,1965,1168,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006415.jpg,79,44,61,603,375,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006421.jpg,79,24,103,594,394,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006433.jpg,79,142,289,1873,1191,,,,
'Chrysler 300 SRT-8 2010',SEDAN,006438.jpg,79,4,247,1222,869,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006457.jpg,80,7,61,290,205,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006461.jpg,80,14,48,256,164,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006465.jpg,80,38,59,597,452,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006478.jpg,80,88,220,645,423,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006480.jpg,80,4,70,555,319,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006482.jpg,80,12,62,614,447,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006491.jpg,80,21,71,624,385,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006508.jpg,80,52,134,531,309,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006520.jpg,80,11,102,633,357,,,,
'Chrysler Crossfire Convertible 2008',CONVERTIBLE,006522.jpg,80,120,380,1333,1018,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006530.jpg,81,20,141,635,401,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006543.jpg,81,28,34,1022,756,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006545.jpg,81,14,67,612,443,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006549.jpg,81,14,26,467,351,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006550.jpg,81,195,268,1230,962,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006569.jpg,81,166,181,842,602,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006572.jpg,81,31,244,1447,946,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006574.jpg,81,56,146,575,403,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006576.jpg,81,49,141,994,704,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006585.jpg,81,13,38,625,408,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006586.jpg,81,3,11,467,326,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006596.jpg,81,114,141,939,819,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006597.jpg,81,122,99,412,313,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006601.jpg,81,50,91,609,395,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006605.jpg,81,36,306,990,692,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006607.jpg,81,37,115,1561,1096,,,,
'Chrysler PT Cruiser Convertible 2008',CONVERTIBLE,006612.jpg,81,36,208,990,729,,,,
'Daewoo Nubira Wagon 2002',WAGON,006620.jpg,82,23,24,237,177,,,,
'Daewoo Nubira Wagon 2002',WAGON,006621.jpg,82,29,98,613,298,,,,
'Daewoo Nubira Wagon 2002',WAGON,006622.jpg,82,49,118,481,355,,,,
'Daewoo Nubira Wagon 2002',WAGON,006628.jpg,82,21,38,579,418,,,,
'Daewoo Nubira Wagon 2002',WAGON,006635.jpg,82,5,6,397,185,,,,
'Daewoo Nubira Wagon 2002',WAGON,006637.jpg,82,82,60,445,301,,,,
'Daewoo Nubira Wagon 2002',WAGON,006641.jpg,82,58,87,561,400,,,,
'Daewoo Nubira Wagon 2002',WAGON,006648.jpg,82,14,111,788,388,,,,
'Daewoo Nubira Wagon 2002',WAGON,006667.jpg,82,52,38,220,126,,,,
'Daewoo Nubira Wagon 2002',WAGON,006669.jpg,82,9,97,677,492,,,,
'Daewoo Nubira Wagon 2002',WAGON,006686.jpg,82,47,63,400,230,,,,
'Daewoo Nubira Wagon 2002',WAGON,006691.jpg,82,11,33,397,251,,,,
'Daewoo Nubira Wagon 2002',WAGON,006703.jpg,82,46,106,604,397,,,,
'Daewoo Nubira Wagon 2002',WAGON,006708.jpg,82,14,1,253,165,,,,
'Dodge Caliber Wagon 2012',WAGON,006714.jpg,83,90,65,721,503,,,,
'Dodge Caliber Wagon 2012',WAGON,006717.jpg,83,14,31,286,192,,,,
'Dodge Caliber Wagon 2012',WAGON,006718.jpg,83,81,96,556,385,,,,
'Dodge Caliber Wagon 2012',WAGON,006728.jpg,83,117,95,847,596,,,,
'Dodge Caliber Wagon 2012',WAGON,006737.jpg,83,33,52,227,166,,,,
'Dodge Caliber Wagon 2012',WAGON,006739.jpg,83,8,34,182,102,,,,
'Dodge Caliber Wagon 2012',WAGON,006746.jpg,83,3,30,217,141,,,,
'Dodge Caliber Wagon 2012',WAGON,006750.jpg,83,105,102,624,372,,,,
'Dodge Caliber Wagon 2012',WAGON,006753.jpg,83,130,295,953,631,,,,
'Dodge Caliber Wagon 2012',WAGON,006755.jpg,83,30,85,209,170,,,,
'Dodge Caliber Wagon 2012',WAGON,006766.jpg,83,17,87,244,177,,,,
'Dodge Caliber Wagon 2012',WAGON,006770.jpg,83,11,34,300,191,,,,
'Dodge Caliber Wagon 2012',WAGON,006776.jpg,83,16,59,241,177,,,,
'Dodge Caliber Wagon 2012',WAGON,006781.jpg,83,18,73,633,410,,,,
'Dodge Caliber Wagon 2012',WAGON,006782.jpg,83,39,49,497,295,,,,
'Dodge Caliber Wagon 2007',WAGON,006811.jpg,84,11,18,190,126,,,,
'Dodge Caliber Wagon 2007',WAGON,006818.jpg,84,100,55,403,271,,,,
'Dodge Caliber Wagon 2007',WAGON,006822.jpg,84,49,91,675,322,,,,
'Dodge Caliber Wagon 2007',WAGON,006823.jpg,84,14,53,251,194,,,,
'Dodge Caliber Wagon 2007',WAGON,006830.jpg,84,47,125,687,471,,,,
'Dodge Caliber Wagon 2007',WAGON,006832.jpg,84,43,128,409,284,,,,
'Dodge Caliber Wagon 2007',WAGON,006839.jpg,84,20,27,489,334,,,,
'Dodge Caliber Wagon 2007',WAGON,006843.jpg,84,25,16,539,244,,,,
'Dodge Caliber Wagon 2007',WAGON,006845.jpg,84,19,10,710,445,,,,
'Dodge Caliber Wagon 2007',WAGON,006860.jpg,84,27,16,245,177,,,,
'Dodge Caliber Wagon 2007',WAGON,006863.jpg,84,30,24,229,178,,,,
'Dodge Caliber Wagon 2007',WAGON,006866.jpg,84,101,164,946,633,,,,
'Dodge Caliber Wagon 2007',WAGON,006868.jpg,84,5,60,602,437,,,,
'Dodge Caliber Wagon 2007',WAGON,006870.jpg,84,2,130,441,348,,,,
'Dodge Caravan Minivan 1997',MINIVAN,006880.jpg,85,69,136,510,347,,,,
'Dodge Caravan Minivan 1997',MINIVAN,006889.jpg,85,2,46,316,213,,,,
'Dodge Caravan Minivan 1997',MINIVAN,006892.jpg,85,31,246,778,540,,,,
'Dodge Caravan Minivan 1997',MINIVAN,006894.jpg,85,5,82,550,442,,,,
'Dodge Caravan Minivan 1997',MINIVAN,006900.jpg,85,16,41,231,154,,,,
'Dodge Caravan Minivan 1997',MINIVAN,006906.jpg,85,26,182,579,391,,,,
